mode,n,feasible_rate,mean_solve_time,median_solve_time,mean_speedup,mean_cost_deviation,mean_pct_binaries_fixed
full_fix_feasible,25,0.0,,,,,1.0
full_milp,25,1.0,0.7714017362473533,0.7715633029583842,1.0,0.0,0.0
partial_fix_confident,25,0.56,0.12912666339427234,0.13197506091091782,6.551050083024266,0.0008154704632837633,0.720246913580247
warm_start,25,1.0,0.7862666185293347,0.7891253549605608,0.9839473743862273,0.0,0.0
